order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,cumulative_days,order_date
792476,185501,prior,20,3,12,5.0,5.0,2015-06-26
2761299,185665,prior,26,5,18,23.0,23.0,2015-06-08
83824,185977,prior,20,5,17,3.0,3.0,2015-06-28
689129,186174,prior,1,3,13,0.0,0.0,2015-07-01
2564511,186282,prior,13,3,11,8.0,8.0,2015-06-23
1050845,186525,prior,7,4,16,30.0,30.0,2015-06-01
3344640,187086,prior,2,5,14,2.0,2.0,2015-06-29
814061,187487,prior,3,0,15,0.0,0.0,2015-07-01
2878446,187610,prior,14,3,15,7.0,7.0,2015-06-24
239636,187895,prior,4,2,21,7.0,7.0,2015-06-24
2240516,187930,prior,41,6,15,1.0,1.0,2015-06-30
2235395,187951,train,6,0,10,24.0,24.0,2015-06-07
1162861,188020,prior,12,0,11,5.0,5.0,2015-06-26
820279,188140,prior,6,2,15,11.0,11.0,2015-06-20
2218527,188352,prior,13,1,9,14.0,14.0,2015-06-17
962514,188463,prior,1,0,14,0.0,0.0,2015-07-01
864886,188574,prior,14,6,7,7.0,7.0,2015-06-24
305867,188973,train,10,6,18,7.0,7.0,2015-06-24
1925239,189122,prior,15,0,20,3.0,3.0,2015-06-28
918451,189413,prior,34,4,19,4.0,4.0,2015-06-27
3087524,189534,test,6,0,20,30.0,30.0,2015-06-01
1869693,189664,prior,48,5,15,5.0,5.0,2015-06-26
1159106,189969,prior,14,0,17,6.0,6.0,2015-06-25
1320633,190890,prior,14,1,17,6.0,6.0,2015-06-25
1642416,191308,prior,15,6,11,16.0,16.0,2015-06-15
1963123,191391,prior,13,5,9,6.0,6.0,2015-06-25
2313494,191406,prior,19,1,11,10.0,10.0,2015-06-21
2133610,191777,prior,1,6,13,0.0,0.0,2015-07-01
3217995,192500,prior,16,1,17,4.0,4.0,2015-06-27
1126718,192628,prior,6,2,17,4.0,4.0,2015-06-27
706187,192694,prior,7,5,17,16.0,16.0,2015-06-15
2183860,192713,prior,6,5,8,8.0,8.0,2015-06-23
586944,192728,prior,4,0,21,13.0,13.0,2015-06-18
1036405,192778,prior,45,5,11,3.0,3.0,2015-06-28
3242653,192824,prior,8,1,19,3.0,3.0,2015-06-28
3060597,193309,prior,16,1,10,4.0,4.0,2015-06-27
3144293,193512,prior,19,3,17,24.0,24.0,2015-06-07
1099266,193619,prior,9,1,13,30.0,30.0,2015-06-01
152966,193815,prior,34,3,11,10.0,10.0,2015-06-21
1269144,194176,prior,25,0,8,10.0,10.0,2015-06-21
2133551,195408,train,4,5,9,9.0,9.0,2015-06-22
266304,195439,prior,1,5,14,0.0,0.0,2015-07-01
3069327,195762,prior,2,3,16,3.0,3.0,2015-06-28
1783311,196196,prior,1,2,14,0.0,0.0,2015-07-01
3226474,196322,prior,30,1,13,30.0,30.0,2015-06-01
640090,196340,prior,10,2,18,5.0,5.0,2015-06-26
2599566,196528,prior,11,3,11,30.0,30.0,2015-06-01
3397759,196562,prior,21,1,9,8.0,8.0,2015-06-23
389842,196732,prior,3,2,19,3.0,3.0,2015-06-28
1405047,196877,prior,59,6,13,1.0,1.0,2015-06-30
1656908,196904,prior,11,1,12,4.0,4.0,2015-06-27
2128545,197085,prior,6,0,17,9.0,9.0,2015-06-22
39446,197536,prior,46,5,15,4.0,4.0,2015-06-27
1500697,197683,prior,7,4,16,10.0,10.0,2015-06-21
3009409,197962,prior,30,2,9,7.0,7.0,2015-06-24
3319415,198009,prior,16,3,8,8.0,8.0,2015-06-23
967273,198020,prior,2,6,17,28.0,28.0,2015-06-03
2040407,198165,prior,40,0,1,9.0,9.0,2015-06-22
1529816,198217,prior,93,1,16,0.0,0.0,2015-07-01
923857,199163,prior,9,1,11,20.0,20.0,2015-06-11
2005470,199190,prior,33,2,9,10.0,10.0,2015-06-21
1789044,199665,prior,1,2,10,0.0,0.0,2015-07-01
693617,199688,prior,1,1,20,0.0,0.0,2015-07-01
552595,199688,prior,75,4,22,7.0,7.0,2015-06-24
1472280,199746,prior,14,0,13,8.0,8.0,2015-06-23
2358365,199781,prior,6,0,6,7.0,7.0,2015-06-24
889321,199955,prior,35,1,14,7.0,7.0,2015-06-24
552575,200105,test,46,0,10,1.0,1.0,2015-06-30
1718253,200553,prior,1,4,12,0.0,0.0,2015-07-01
2582749,200984,prior,4,5,12,18.0,18.0,2015-06-13
1077640,201337,prior,5,1,15,2.0,2.0,2015-06-29
2370090,201766,prior,3,1,15,8.0,8.0,2015-06-23
2544855,201831,prior,2,2,12,17.0,17.0,2015-06-14
2173638,201853,prior,16,4,14,2.0,2.0,2015-06-29
3359446,201947,prior,3,0,13,21.0,21.0,2015-06-10
2707549,201997,prior,10,2,10,14.0,14.0,2015-06-17
1780772,202500,prior,16,1,15,1.0,1.0,2015-06-30
107884,202824,prior,13,4,9,3.0,3.0,2015-06-28
1290210,203440,prior,43,3,12,3.0,3.0,2015-06-28
3290937,203556,prior,5,1,20,8.0,8.0,2015-06-23
1123533,203858,prior,26,6,16,6.0,6.0,2015-06-25
1589758,203896,prior,14,5,9,3.0,3.0,2015-06-28
2368528,204544,prior,43,1,12,11.0,11.0,2015-06-20
1149784,205068,prior,27,0,8,4.0,4.0,2015-06-27
1033470,205287,prior,22,1,10,6.0,6.0,2015-06-25
272157,205446,prior,3,0,10,18.0,18.0,2015-06-13
31554,205691,prior,6,6,10,4.0,4.0,2015-06-27
1589126,205895,prior,5,2,11,8.0,8.0,2015-06-23
349096,205897,prior,3,0,22,4.0,4.0,2015-06-27
2681105,205898,prior,17,4,7,4.0,4.0,2015-06-27
2862144,205906,prior,14,3,13,26.0,26.0,2015-06-05
1401309,206072,prior,5,6,12,22.0,22.0,2015-06-09
911158,206074,prior,1,5,13,0.0,0.0,2015-07-01
